name,source,gender,wikidata,type
"Abandoibarra etorbidea",wikidata,-,Q2820167,way
"Abandoibarra etorbidea - Avenida Abandoibarra",wikidata,-,Q2820167,way
"Abandoibarra etorbidea / Avenida Abandoibarra",wikidata,-,Q2820167,way
"Anboto kalea",wikidata,-,Q458478,way
"Avenida Lapurdi / Lapurdi etorbidea",wikidata,-,Q671023,way
"Avenida Montevideo / Montevideo etorbidea",wikidata,-,Q1335,way
"Avenida Reyes Católicos / Errege Katolikoen etorbidea",wikidata,-,Q186851,way
"Avenida Vergara / Bergara etorbidea",wikidata,-,Q1382252,way
"Avenida Zuberoa / Zuberoa etorbidea",wikidata,-,Q673040,way
"Avenida del Ferrocarril / Trenbideko etorbidea",wikidata,-,Q22667,way
"Banco Bilbao kalea / Calle Banco Bilbao",wikidata,-,Q8241304,way
"Baso BIdea",wikidata,-,Q4421,way
"Baso bidea",wikidata,-,Q4421,way
"Bilbo Zaharra kalea / Calle Bilbao la Vieja",wikidata,-,Q860482,way
"Bizkaia plaza",wikidata,-,Q93366,way
"Calle Amistad / Adiskidetasun kalea",wikidata,-,Q491,way
"Calle Anboto / Anboto kalea",wikidata,-,Q458478,way
"Calle Andalucía / Andaluzia kalea",wikidata,-,Q5783,way
"Calle Araba / Araba kalea",wikidata,-,Q81801,way
"Calle Aragón / Aragoi kalea",wikidata,-,Q4040,way
"Calle Asturias / Asturias kalea",wikidata,-,Q3934,way
"Calle Autonomía / Autonomia kalea",wikidata,-,Q484105,way
"Calle Ávila / Avila kalea",wikidata,-,Q15688,way
"Calle Badajoz / Badajoz kalea",wikidata,-,Q15679,way
"Calle Bailén / Bailen kalea",wikidata,-,Q1364346,way
"Calle Banco de España / Banco España Kalea",wikidata,-,Q789966,way
"Calle Batalla de Padura / Padurako guduaren kalea",wikidata,-,Q2889573,way
"Calle Benidorm / Benidorm kalea",wikidata,-,Q487981,way
"Calle Biarritz / Biarritz kalea",wikidata,-,Q132790,way
"Calle Buenos Aires / Buenos Aires kalea",wikidata,-,Q1486,way
"Calle Burgos / Burgos kalea",wikidata,-,Q9580,way
"Calle Cáceres / Caceres kalea",wikidata,-,Q15678,way
"Calle Canal de Deusto",wikidata,-,Q20492309,way
"Calle Canal de Deusto / Deustuko kanaleko kalea",wikidata,-,Q20492309,way
"Calle Cantabria / Cantabria kalea",wikidata,-,Q3946,way
"Calle Catalunya / Catalunya kalea",wikidata,-,Q5705,way
"Calle Correo / Posta kalea",wikidata,-,Q49845,way
"Calle Cueva Altxerri / Altxerri kobaren kalea",wikidata,-,Q361060,way
"Calle Cueva Goikolau / Goikolau kobaren kalea",wikidata,-,Q11044871,way
"Calle Cueva Santimamiñe / Satimamiñe kobaren kalea",wikidata,-,Q2993079,way
"Calle Cuevas Ekain / Ekain koben kalea",wikidata,-,Q1414019,way
"Calle Diputación / Diputazio kalea",wikidata,-,Q3042544,way
"Calle Dos de Mayo / Maiatzaren biko kalea",wikidata,-,Q181146,way
"Calle Encartaciones / Enkarterri kalea",wikidata,-,Q582166,way
"Calle Erronkari / Erronkari kalea",wikidata,-,Q578795,way
