name,source,gender,wikidata,type
"Calle Dolores Ibarruri / Dolores Ibarruri kalea",wikidata,F,Q238955,way
"Calle María Díaz de Haro / Maria Diaz Haroko kalea",wikidata,F,Q3015902,way
"Calle Santa María / Andra Maria kalea",wikidata,F,Q345,way
"Estitxu pasealekua",wikidata,F,Q12257307,way
"Acebal Idigoras kalea",wikidata,M,Q26211518,way
"Alameda Doctor Areilza / Areiltza doktorearen zumarkalea",wikidata,M,Q28502299,way
"Alameda Gregorio de la Revilla / Gregorio de la Revilla zumarkalea",wikidata,M,Q16517446,way
"Alameda Mazarredo / Mazarredo zumarkalea",wikidata,M,Q195797,way
"Alameda Recalde / Recalde zumarkalea",wikidata,M,Q3314992,way
"Alameda San Mamés / Santimami zumarkalea",wikidata,M,Q532019,way
"Alameda Urquijo / Urkixo zumarkalea",wikidata,M,Q3031141,way
"Artetxe kondearen zumarkalea / Alameda del Conde Artetxe",wikidata,M,Q16493603,way
"Astarloa kalea",wikidata,M,Q9054010,way
"Avenida Maurice Ravel / Maurice Ravel etorbidea",wikidata,M,Q1178,way
"Avenida Sabino Arana / Sabino Arana etorbidea",wikidata,M,Q332663,way
"Avenida de Sabino Arana / Sabino Arana etorbidea",wikidata,M,Q332663,way
"Calle Alcalde Felipe Uhagón / Felipe Uhagon alkatearen kalea",wikidata,M,Q25474130,way
"Calle Aureliano Valle / Aureliano Valle kalea",wikidata,M,Q55837857,way
"Calle Barroeta Aldamar / Barroeta Aldamar kalea",wikidata,M,Q11069084,way
"Calle Bertendona / Bertendona kalea",wikidata,M,Q12263172,way
"Calle Cardenal Gardoqui / Gardoki kardenalaren kalea",wikidata,M,Q2518349,way
"Calle Colón de Larreátegui / Kolon Larreategi kalea",wikidata,M,Q93387219,way
"Calle Cosme Echevarrieta / Cosme Echevarrieta kalea",wikidata,M,Q22222556,way
"Calle Doctor Félix Landín / Felix Landin doktorearen kalea",wikidata,M,Q108305009,way
"Calle Egaña / Egaña kalea",wikidata,M,Q5401956,way
"Calle Elcano / Elcano kalea",wikidata,M,Q201510,way
"Calle Enrique Eguren / Enrique Eguren kalea",wikidata,M,Q12256880,way
"Calle Ercilla / Ercilla kalea",wikidata,M,Q357620,way
"Calle Felipe Serrate / Felipe Serrate kalea",wikidata,M,Q118396331,way
"Calle Fernández del Campo / Fernandez del Campo kalea",wikidata,M,Q98598296,way
"Calle García Salazar / Garcia Salazar kalea",wikidata,M,Q3259291,way
"Calle General Concha / Concha jeneralaren kalea",wikidata,M,Q325762,way
"Calle General Eguía / Egia jeneralaren kalea",wikidata,M,;Q3740224,way
"Calle General Salazar / Salazar jeneralaren kalea",wikidata,M,Q64767572,way
"Calle Henao / Henao kalea",wikidata,M,Q19823066,way
"Calle Heros / Heros kalea",wikidata,M,Q9029845,way
"Calle Hurtado de Amézaga / Hurtado de Amezaga kalea",wikidata,M,Q8240908,way
"Calle Ibañez de Bilbao / Ibañez de Bilbao kalea",wikidata,M,Q118396589,way
"Calle Iparraguirre / Iparraguirre kalea",wikidata,M,Q3186448,way
"Calle Iturriza / Iturriza kalea",wikidata,M,Q9015932,way
"Calle Juan Ajuriaguerra / Juan Ajuriaguerra kalea",wikidata,M,Q3323658,way
"Calle Labayru / Labayru kalea",wikidata,M,Q12257275,way
"Calle Ledesma / Ledesma kalea",wikidata,M,Q11938748,way
"Calle Lersundi / Lersundi kalea",wikidata,M,Q118402568,way
"Calle Licenciado Poza / Poza lizentziatuaren kalea",wikidata,M,Q10855567,way
"Calle Luis Briñas / Luis Briñas kalea",wikidata,M,Q16518244,way
"Calle Maestro García Rivero / Garcia Rivero maisuaren kalea",wikidata,M,Q108513444,way
"Calle Marcelino Oreja / Marcelino Oreja kalea",wikidata,M,Q3755106,way
"Calle Marqués del Puerto / Portuko markesaren kalea",wikidata,M,Q55835953,way
"Calle Máximo Aguirre / Maximo Aguirre kalea",wikidata,M,Q108349704,way
"Calle Obispo Orueta / Orueta apezpikuaren kalea",wikidata,M,Q118402584,way
"Calle Pablo Picasso / Pablo Picasso kalea",wikidata,M,Q5593,way
"Calle Pérez Galdós / Perez Galdos kalea",wikidata,M,Q189869,way
"Calle Pintor Ignacio Zuloaga / Ignacio Zuloaga margolaria kalea",wikidata,M,Q460198,way
"Calle Rodríguez Arias / Rodriguez Arias kalea",wikidata,M,Q5692626,way
"Calle San Francisco / San Frantzisko kalea",wikidata,M,Q676555,way
"Calle San Vicente / Done Bikendi kalea",wikidata,M,Q318974,way
"Calle Santiago Apóstol / Done Jakue kalea",wikidata,M,Q43999,way
"Calle Simón Bolívar / Simon Bolivar kalea",wikidata,M,Q8605,way
"Calle Teófilo Guiard / Teófilo Guiard kalea",wikidata,M,Q12267917,way
"Calle de Ramón Rubial",wikidata,M,Q2608777,way
"Cantón Alejandro de La Sota / Alejandro de La Sota kantoia",wikidata,M,Q42349767,way
"Carrera de Santiago / Done Jakue karrera",wikidata,M,Q43999,way
"Done Jakue plazatxoa",wikidata,M,Q43999,way
"Done Jakue plazatxoa / Plazuela Santiago",wikidata,M,Q43999,way
"Egia jeneralaren kalea / Calle General Eguía",wikidata,M,Q3740224,way
"Elcano kalea",wikidata,M,Q201510,way
"Emilio Campuzano plaza / Plaza Emilio Campuzano",wikidata,M,Q43181099,way
"Fernández del Campo kalea",wikidata,M,Q98598296,way
"Gran Vía Don Diego López de Haro / On Diego Lopez Haroko kale nagusia",wikidata,M,Q2706087,way
"Gran vía Don Diego López de Haro / On Diego Lopez Haroko kale nagusia",wikidata,M,Q2706087,way
"Iparraguirre kalea / Calle Iparraguirre",wikidata,M,Q3186448,way
"José Anselmo Clavé pasealekua / Paseo de José Anselmo Clavé",wikidata,M,Q2335557,way
"Juan Antonio Zunzunegui etorbidea / Avenida Juan Antonio Zunzunegui",wikidata,M,Q4446154,way
