name,source,gender,wikidata,type
"1 Bilbao Galdakao Errepidea",,,,way
"1 Bilbao-Galdakao Errepidea",,,,way
"AP-8 Supersur",,,,way
"Abasolo kalea / Calle Abasolo",,,,way
"Abenduaren hamabiaren kalea / Calle Veintidos de Diciembre",,,,way
"Abusu kalea / Calle Abusu",,,,way
"Abusu zubia",,,,way
"Abuztuak 16 kalea",,,,way
"Acceso Bilbao Arena",,,,way
"Acceso Euskalduna",,,,way
"Acceso N-634",,,,way
"Acceso a Bilbao por el Norte (Enekuri - Asua)",,,,way
"Acceso a Mina Primitiva",,,,way
"Acceso a ascensor",,,,way
"Acceso a huertas",,,,way
"Accesos Bilbao-San Mamés",,,,way
"Agarre kalea / Calle del Agarre",,,,way
"Agirre anaien kalea / Calle Hermanos Agirre",,,,way
"Agirre lehendakariaren etorbidea",,,,way
"Agoitz plaza",,,,way
"Aita Donostia plaza",,,,way
"Aita Esteban Pernet kalea",,,,way
"Aita Patxi plaza",,,,way
"Aixeona etxaldea / Grupo Aixe-Ona",,,,way
"Aizerrotabidea / Camino Molino de Viento",,,,way
"Alacant kalea / Calle Alicante",,,,way
"Alameda de Recalde",,,,way
"Albacete kalea",,,,way
"Aldamiz mendiaren kalea",,,,way
"Alejandro de La Sota kantoia",,,,way
"Alfredo Etxabe kalea",,,,way
"Alfredo Kraus plaza / Plaza Alfredo Kraus",,,,way
"Altamira Barria kalea",,,,way
Aluzetabidea,,,,way
"Amadeo Deprit kalea / Calle Amadeo Deprit",,,,way
"Amadeus Mozart plaza / Plaza Amadeus Mozart",,,,way
"Amadeus Mozart zeharkalea / Travesía Amadeus Mozart",,,,way
"Ametzola parkea",,,,way
"Ametzola plaza / Plaza de Ametzola",,,,way
"Andramari etxetaldea",,,,way
"Andre zamaketarien kalea / Calle Cargueras",,,,way
"Andres Eliseo kalea",,,,way
"Andrés Isasi kalea / Calle Andrés Isasi",,,,way
"Angel Larroque margolariaren kalea / Calle Pintor Ángel Larroque",,,,way
"Angel Ortiz Alfau kalea",,,,way
"Angela Arregui plaza",,,,way
"Anselmo Guinea Margolariaren Kalea",,,,way
"Antonio Eguiluz kalea",,,,way
"Arabella kalea / Calle Arabella",,,,way
"Arane kalea",,,,way
"Araneko kalea",,,,way
Aranekobidea,,,,way
"Arangoitiko pasabidea",,,,way
"Arbidea kalea",,,,way
"Arbidea kalea / Calle Arbidea",,,,way
"Arbieto kalea",,,,way
"Arbolantxa bidea",,,,way
"Arbolantxa bidea / Camino Arbolantxa",,,,way
"Arbolantxa zeharkalea / Travesía Arbolantxa",,,,way
"Archer marinelaren kalea",,,,way
"Areatza kalea",,,,way
"Areatzako zubia / Puente del Arenal",,,,way
Arenal,,,,relation
"Arenatza kobaren kalea / Calle Cueva Arenaza",,,,way
"Aretxabaleta bidea",,,,way
"Aretxabaleta kalea",,,,way
"Aretxaga kalea / Calle Aretxaga",,,,way
Arginao,,,,way
"Armotxa kalea",,,,way
Armotxabidea,,,,way
"Arraiz etxealdea",,,,way
"Arriaga plaza",,,,way
"Arrigorriaga - Bilbo errepidea / Carretera Arrigorriaga - Bilbao",,,,way
"Arriquibar enparantza",,,,way
"Arsuaga kalea",,,,way
"Artalandio kalea / Calle Artalandio",,,,way
"Artatzamina kalea / Calle Artasamina",,,,way
"Artazu kalea",,,,way
Artazubidea,,,,way
"Artazuriña kalea",,,,way
Artigabidea,,,,way
"Artsenal bidea",,,,way
"Artxanda - Santo Domingo errepidea",,,,way
"Artxanda Igoera / Subida Artxanda",,,,way
"Artxanda bidea",,,,way
"Artxanda-Egirleta errepidea",,,,way
"Artxandaren igoeraren kalea",,,,way
"Asturias kalea / Calle Asturias",,,,way
"Ategorri txakolindegiaren kalea",,,,way
"Atxetabide kalea",,,,way
"Atxuri kalea / Calle Atxuri",,,,way
"Auntzetxeta kalea",,,,way
"Auntzetxeta kalea / Calle Auntzetxeta",,,,way
"Aurelio Arteta Margolariaren kalea",,,,way
"Aurrekoetxea kalea",,,,way
"Autonomia kalea / Calle Autonomía",,,,way
"Avenida Abandoibarra",,,,way
"Avenida Askatasuna / Askatasuna etorbidea",,,,way
"Avenida Bergara / Bergara etorbidea",,,,way
"Avenida Enekuri",,,,way
"Avenida Enekuri / Enekuri etorbidea",,,,way
"Avenida Gabriel Aresti",,,,way
"Avenida Galleteras / Galletaginen etorbidea",,,,way
"Avenida Jesus Galindez",,,,way
"Avenida Juan Antonio Zunzunegui etorbidea",,,,way
"Avenida Julián Gaiarre",,,,way
"Avenida Kirikiño / Kirikiño etorbidea",,,,way
"Avenida Madariaga / Madariaga etorbidea",,,,way
"Avenida Miraflores",,,,way
"Avenida Pintor Lecuona / Lekuona margolariaren etorbidea",,,,way
"Avenida Sabino Arana etorbidea",,,,way
"Avenida San Adrián / San Adrian etorbidea",,,,way
"Avenida Txomin Garat",,,,way
"Avenida Zarandoa",,,,way
"Avenida Zarandoa / Zarandoa etorbidea",,,,way
"Avenida Zumalacarregui",,,,way
"Avenida Zumalacárregui",,,,way
"Avenida de Montevideo",,,,way
"Avenida de las Universidades / Unibertsitate etorbidea",,,,way
"Avenida del Ferrocarril",,,,way
"Avril auzoa",,,,way
"Ayala kantzilerraren kalea",,,,way
"Azaroaren 25eko emakumeen plaza / Plaza de las Mujeres 25 de Noviembre",,,,way
"Azkarai bidea / Camino Azkarai",,,,way
"Azurleku auzoa",,,,way
"BI-3741 Carretera de Artxanda / Artxandako errepidea",,,,way
"Babes kalea / Calle Amparo",,,,way
"Barinaga kalea",,,,way
"Barriada Lagunetxea Auzunea",,,,way
"Barriada Sarrikue / Sarrikue auzunea",,,,way
"Barrio Altamira / Altamira auzoa",,,,way
"Barrio Betolatza",,,,way
"Barrio Betolatza / Betolatza Auzoa",,,,way
"Barrio Caserío Larrazabal / Larrazabal Baserria auzoa",,,,way
"Barrio Ignacio Miranda / Ignacio Miranda auzunea",,,,way
"Barrio La Asunción",,,,way
"Barrio Larrazabal",,,,way
"Barrio Miravista",,,,way
"Barrio Monte Caramelo / Mintegitxueta auzoa",,,,way
"Barrio Uretamendi / Uretamendi auzoa",,,,way
"Barrio Zurbaran / Zurbaran auzoa",,,,way
"Barrio de La Cruz / Gurutze auzoa",,,,way
"Barrio de Masustegi",,,,way
"Barrio de Sto. Domingo",,,,way
"Basabidea kalea",,,,way
"Basarrate enparantza",,,,way
"Baso Bidea",,,,way
Basobidea,,,,way
"Basterra kalea / Calle Basterra",,,,way
"Basurto - Kaxtresana errepidea",,,,way
"Basurto-Kastrexana errepidea",,,,way
"Basurto-Kaxtresana errepidea",,,,way
"Basurtoko Geltokiaren kalea",,,,way
"Basurtubekoa kalea / Calle Basurtubekoa",,,,way
"Basurtugorta plaza",,,,way
"Basurtuko Kaputxinoen kalea",,,,way
"Basurtuko kaputxinoen kalea",,,,way
"Basurtuko kaputxinoen kalea / Calle Capuchinos de Basurtu",,,,way
Bedarra,,,,way
"Begoñako Andra Maria kalea / Calle Virgen de Begoña",,,,way
"Begoñako Batasun etxaldea / Grupo Unión Begoñesa",,,,way
"Begoñako Errepublika kalea / Calle República de Begoña",,,,way
"Begoñako Hilerriaren bidea",,,,way
"Begoñalde etxetaldea / Grupo Begoñalde",,,,way
"Begoñazpi auzoa",,,,way
"Begoñazpi kalea",,,,way
"Behekobide kalea",,,,way
"Belategi Plaza",,,,way
"Benidorm kalea",,,,way
"Benta estrata",,,,way
"Bentazarra kalea",,,,way
"Bernardino Alonso Udaltzainaren kalea",,,,way
"Bernardino Garaizar kalea / Calle Bernardino Garaizar",,,,way
"Berriozar kalea",,,,way
"Berriz kalea",,,,way
Berrizbidea,,,,way
"Betolaza Goikoa kalea",,,,way
"Bideberri kalea",,,,way
"Bidegorri Getxo-Bilbao",,,,way
Bidegorria,,,,way
"Bilbao - Atxukarro errepidea",,,,way
"Bilbao - Barakaldo bidegorria",,,,way
"Bilbao Arena eskailerak / Escaleras Bilbao Arena",,,,way
"Bilbao Arena sarbidea / Acceso Bilbao Arena",,,,way
"Bilbo ekialdeko saihesbidea / Circunvalación Este de Bilbao",,,,way
"Bilbo-Galdakao errepidea / Carretera Bilbao-Galdakao",,,,way
"Bilbo-San Mamés sarbidea / Accesos Bilbao-San Mames",,,,way
"Bilboko konsuletxearen plaza / Plaza Consulado de Bilbao",,,,way
"Bilborako sarbidea iparraldetik (Asua-Enekuri)",,,,way
"Bilintxi kalea",,,,way
"Birjinetxe plaza / Plaza Birjinetxe",,,,way
"Bizikidetasun plaza / Plaza de la Convivencia",,,,way
"Bizkorta Estrata",,,,way
Bolintxubidea,,,,way
"Boluetako Santa Ana kalea",,,,way
"Boluetako Santa Ana zubia",,,,way
"Botikazar erribera / Ribera de Botica Vieja",,,,way
"Boulevard Ametzola",,,,relation
"Boulevard de La Pérgola",,,,way
"Bruno Mauricio Zabala kalea / Calle Bruno Mauricio Zabala",,,,way
"Bruno Mauricio Zabala zeharkalea / Travesía Bruno Mauricio Zabala",,,,way
"Buena Vista aldapa",,,,way
"Buia etorbidea",,,,way
"C. Juan Guisasola",,,,way
"Calle Alicia Aretxabaleta / Alicia Aretxabaleta kalea",,,,way
"Calle Almirante Antonio Gaztañeta / Antonio Gaztañeta almirantearen kalea",,,,way
"Calle Almirantes Oquendo / Okendo Almiranteen kalea",,,,way
"Calle Alto de Kanpazar",,,,way
"Calle Altube",,,,way
"Calle Altube / Altube kalea",,,,way
"Calle Anselma de Salces / Anselma de Salces kalea",,,,way
"Calle Aralar / Aralar kalea",,,,way
"Calle Arane / Arane kalea",,,,way
"Calle Araneko / Araneko kalea",,,,way
"Calle Arbolagana / Arbolagana kalea",,,,way
"Calle Arbolantxa / Arbolantxa kalea",,,,way
"Calle Arechavaleta / Arechavaleta kalea",,,,way
"Calle Arginao / Arginao kalea",,,,way
"Calle Arnotegi / Arnotegi kalea",,,,way
"Calle Artatzamina / Artatzamina kalea",,,,way
"Calle Artazu",,,,way
"Calle Artekale / Artekale",,,,way
"Calle Askao / Askao kalea",,,,way
"Calle Astillero",,,,way
"Calle Astillero / Untziola kalea",,,,way
"Calle Atxetabidea",,,,way
"Calle Baiona / Baiona kalea",,,,way
"Calle Bakio / Bakio kalea",,,,way
"Calle Ballets Olaeta / Ballets Olaeta kalea",,,,way
"Calle Barraincua / Barrainkua kalea",,,,way
"Calle Barrenkale / Barrenkale",,,,way
"Calle Barrenkale Barrena / Barrenkale Barrena",,,,way
"Calle Batalla de Roncesvalles / Orreagako guduaren kalea",,,,way
"Calle Beata Margarita López de Maturana",,,,way
"Calle Belategi",,,,way
"Calle Belosticalle / Belostikale",,,,way
"Calle Benito Alberdi / Benito Alberdi kalea",,,,way
"Calle Berastegui / Berastegi kalea",,,,way
"Calle Bidebarrieta / Bidebarrieta kalea",,,,way
"Calle Bilbao Izaurieta / Bilbao Izaurieta kalea",,,,way
"Calle Bizkargi / Bizkargi kalea",,,,way
"Calle Bombero David Zalbide",,,,way
"Calle Buen Pastor / Artzain Onaren kalea",,,,way
"Calle Butrón / Butroe kalea",,,,way
"Calle Calixto Díez / Calixto Diez kalea",,,,way
"Calle Calixto Leguina / Calixto Leguina kalea",,,,way
"Calle Camilo Villabaso / Camilo Villabaso kalea",,,,way
"Calle Canciller Ayala / Aiala kantzilerraren kalea",,,,way
"Calle Cantabria",,,,way
"Calle Cantalojas / Cantalojas kalea",,,,way
"Calle Cantera / Harrobi kalea",,,,way
"Calle Cargueras / Zamaketari kalea",,,,way
"Calle Carnicería Vieja / Arategizar kalea",,,,way
"Calle Caserío Garro / Garro Baserria kalea",,,,way
"Calle Caserío Landaburu",,,,way
"Calle Castaños / Castaños kalea",,,,way
"Calle Cinturería / Gerrikogin kalea",,,,way
"Calle Circo Amateur Club Deportivo",,,,way
"Calle Circunvalación",,,,way
"Calle Ciudadela / Ciudadela kalea",,,,way
"Calle Claudio Gallastegi",,,,way
"Calle Concepción / Kontzezio kalea",,,,way
"Calle Cortes / Gorte kalea",,,,way
"Calle Dique / Dike kalea",,,,way
"Calle Doctor Alberca / Alberca doktorearen kalea",,,,way
"Calle Doctor Carmelo Gil / Carmelo Gil doktorearen kalea",,,,way
"Calle Doctor Díaz Emparanza / Diaz Emparanza doktorearen kalea",,,,way
"Calle Doctor Entrecanales / Entrecanales doktorearen kalea",,,,way
"Calle Doctor Guimón Rezola / Guimon Rezola dokotorearen kalea",,,,way
"Calle Durango / Durango kalea",,,,way
"Calle Eguileor / Eguileor kalea",,,,way
"Calle Elexabarri / Elexabarri kalea",,,,way
"Calle Elizondo",,,,way
"Calle Enderika / Enderika kalea",,,,way
"Calle Epalza / Epalza kalea",,,,way
"Calle Epetxa / Epetxa kalea",,,,way
"Calle Erregatu",,,,way
"Calle Escultor Francisco Durrio / Francisco Durrio eskultorearen kalea",,,,way
"Calle Escurce / Eskurtze kalea",,,,way
"Calle Eskurtze / Eskurtze kalea",,,,way
"Calle Estación de Basurtu / Basurtuko geltokiko kalea",,,,way
"Calle Estación de Zorrotza",,,,way
"Calle Etxezuri / Etxezuri kalea",,,,way
"Calle Euskalduna / Euskalduna kalea",,,,way
"Calle FIka",,,,way
"Calle Felipe Serrate",,,,way
"Calle Fontecha y Salazar / Fontecha eta Salazar kalea",,,,way
"Calle Gabriel A resti",,,,way
"Calle Gabriel Aresti",,,,way
"Calle General Castillo / Castillo jeneralaren kalea",,,,way
"Calle General Concha",,,,way
"Calle General Eraso / Eraso jeneralaren kalea",,,,way
"Calle Gimnasio / Gimnasio kalea",,,,way
"Calle Goiko Torre / Goiko Torre kalea",,,,way
"Calle Goitia / Goitia kalea",,,,way
"Calle Gorbeia / Gorbeia kalea",,,,way
"Calle Gordóniz / Gordoniz kalea",,,,way
"Calle Goyo Nadal",,,,way
"Calle Gregorio Balpalrda",,,,way
"Calle Hijas de la Caridad / Karitateko Alaben kalea",,,,way
"Calle Ibaialde / Ibaialde kalea",,,,way
"Calle Indautxu / Indautxu kalea",,,,way
"Calle Irala / Irala kalea",,,,way
"Calle Iturribarria / Iturribarria kalea",,,,way
"Calle Izarra / Izarra kalea",,,,way
"Calle Jaén / Jaén kalea",,,,way
"Calle Jardines / Jardines kalea",,,,way
"Calle Jardines Gernika",,,,way
"Calle Jardintxikerra / Jardintxikerra kalea",,,,way
"Calle Jata / Jata kalea",,,,way
"Calle Jon Arrospide / Jon Arrospide kalea",,,,way
"Calle José María Escuza / Jose Maria Escuza kalea",,,,way
"Calle José María Olavarri",,,,way
"Calle José María Olavarri / Jose Maria Olavarri kalea",,,,way
"Calle José Olabarria / Jose Olabarria kalea",,,,way
"Calle Juan de Antxeta / Juan de Antxeta kalea",,,,way
"Calle Juan de Urbieta / Juan de Urbieta kalea",,,,way
"Calle Kadagua",,,,way
"Calle Karmelo",,,,way
"Calle La Cruz / Gurutze kalea",,,,way
"Calle La Laguna / Aintzira kalea",,,,way
"Calle La Paz / Bake kalea",,,,way
"Calle La Salve / Salbe kalea",,,,way
